snapshot,source_file,source_sha256,page,sl_no,project_code,legacy_ocms_code,pmgid,project_name,agency_raw,table_section,state,approval_month,start_month,doc_original,doc_revised,cost_original_cr,cost_revised_cr,expenditure_cum_cr,physical_progress_pct,parse_flags
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1274,618124,,,Rehabilitation and upgradation from km 51.600 to km 75.700 of NH-321G Nuhkhas to Etah section to two lane with paved shoulder configuration under EPC mode in the State of Uttar Pradesh,MoRTH,Roads & Highways,Uttar Pradesh,2022-01,2024-02,2025-08,,343.54,343.54,53.25,47.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1275,618163,,,"Rehabilitation and Up-gradation from km. 0000 to km.40390 of NH-730S MaharajganjNichloulThuthibari to two lane with paved shoulders in the State of U.P. on Engineering, Procurement & Construction EPC Basis.",MoRTH,Roads & Highways,Uttar Pradesh,2023-03,2024-06,2025-12,,809.25,603.19,0.0,52.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1276,618164,,,Construction of four lane highway with paved shoulder from Km.74.700 to Km.112.950 of NH-731A i/c Yamuna Bridge on HAM in the state of Uttar Pradesh.,MoRTH,Roads & Highways,Uttar Pradesh,2022-03,2024-06,2026-06,,1141.67,1157.31,0.0,66.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1277,618165,,,Construction of 4-lane highway with paved shoulders from Km 49.155 to Km 74.700 of NH-731A on Hybrid Annuity Mode in the state of Uttar Pradesh,MoRTH,Roads & Highways,Uttar Pradesh,2022-01,2024-02,2026-01,,1156.72,1156.72,0.0,90.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1278,618166,,,Construction of 4-lane green field highway from Km. 35.000 to Km. 49.155 of NH- 731A with paved shoulders on Hybrid Annuity Mode in the state of Uttar Pradesh,MoRTH,Roads & Highways,Uttar Pradesh,2022-01,2023-10,2025-10,,697.66,697.66,0.04,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1279,618167,,,Rehabilitation & Upgradation of NH-731A from Km.0.00 to Km.35.00 to 2-lane with paved shoulder under EPC mode,MoRTH,Roads & Highways,Uttar Pradesh,2021-03,2022-08,2023-08,,264.86,264.86,0.0,50.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1280,618168,,,Widening to four lane with paved shoulder from Design Km.49.200 to Km.89.285 of NH-731B on EPC mode in the state of Uttar Pradesh,MoRTH,Roads & Highways,Uttar Pradesh,2022-03,2024-01,2026-01,,917.91,965.3,116.91,50.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1281,618169,,,Construction of Two Lane with paved shoulder highway from Design Ch.0.000 to Ch.49.2OO of NH-731B on EPC Mode,MoRTH,Roads & Highways,Uttar Pradesh,2022-03,2023-11,2025-11,,640.18,602.76,227.12,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1282,618229,,,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Near Karri village-Etawah section Km30.000 to Km 57.346 Pakage-II of NH-92 in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,Roads & Highways,Uttar Pradesh,2020-04,2022-08,2024-02,2025-02,211.09,206.56,0.0,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1283,618233,,,Construction of 6-lane bridge on Ganga on NH-96 and its approaches in Phaphamau Allahabad on EPC mode,MoRTH,Roads & Highways,Uttar Pradesh,2018-07,2021-02,2024-02,2024-07,1948.25,1465.41,0.0,60.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1284,618240,,,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Bewar- naer Karri village section Km0.00 to Km30.00 Pakage-I of NH-92 in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,Roads & Highways,Uttar Pradesh,2020-04,2022-09,2024-03,2024-05,236.47,236.47,0.0,90.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1285,618265,,,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Miranpur Katra to radhaita section of NH-730CKm.114.000 to Km 137.250pakage-III in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,Roads & Highways,Uttar Pradesh,2020-04,2022-07,2024-07,2025-12,172.5,169.56,0.0,71.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1286,618266,,,Rehabilitation and upgradation to 2-lane with paved sholuders configuration of Bewar- Allahaganj- section of NH-730CKm.0.000 to Km 52.770pakage-I in state of Uttar Pradesh undergreen national Highway Corridor ProjectGNHCP with the loan assistance of world Bank on EPC mode.,MoRTH,Roads & Highways,Uttar Pradesh,2020-04,2022-11,2024-11,,325.24,340.16,0.0,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1287,618498,,,6L Greenfield Kanpur - Lucknow Expressway Pkg II from km. 28.500 to km. 73.744,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-12,2022-11,2025-05,,2471.56,2489.0,1162.84,87.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1288,618499,,,6L Elevated Kanpur - Lucknow Exeressway Pkg-1 from Km. 10980 to Km. 28500,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-12,2023-02,2025-07,,1972.94,1943.27,765.57,75.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1289,618500,,,Construction of 4L Connector from Delhi Meerut Expressway Km 50.000 of Pkg IV to Km 8.520 of NH-235 Pkg-5,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-09,2022-03,2024-03,2025-12,1081.39,1116.19,401.34,76.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1290,618529,,,Varanasi Ring Road Pkg-II connecting Sandaha Village km 11.70 / NH-29 with Revasa Village km 818.80 / NH-2,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2017-12,2019-02,2022-02,2025-06,1991.71,1832.66,985.18,92.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1291,618537,,,Construction of Ring Road around Kanpur from Km.000 to Km. 23.325 Chachendi Sachendi I to Maharajpur Package-I,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2023-01,2023-12,2026-06,,1753.75,1311.7,318.17,47.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1292,618553,,,6L of Agra Bypass Northern connecting Km. 174.500 of NH-2 new NH-19 to Km. 141.000 of Yamuna Expressways,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-01,2023-02,2025-02,,957.62,1034.42,757.89,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1293,618554,,,Construction of left out portion of Agra Inner Ring Road connecting village Deori to NH-44 village Bad from Km. 0.000 to Km. 7.772,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-07,2023-03,2024-09,,879.26,787.58,606.99,87.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1294,618565,,,Strengthening of existing 4L Ayodhya Bypass Section from design Km. 121 600 to Km. 144020 of NH 28 New NH 27Pkg-3,NHAI,Roads & Highways,Uttar Pradesh,2023-03,2023-09,2025-03,2025-08,526.45,281.13,259.66,81.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,102,1295,618566,,,4L Green Field Northern East side Gorakhpur Bypass 26.616 Kms starting from NH- 29E Chainage 83.308 and end at NH-28 Chainage 285.100,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2023-02,2024-01,2026-01,,1973.98,1244.44,835.5,52.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1296,618689,,,4L Rampur Bypass from Km. 181.000 to Km. 189.500,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-10,2022-10,2024-04,2025-01,364.47,307.95,271.61,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1297,618710,,,DL/UP Border - EPE Crossing Pkg-02,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2020-09,2021-05,2023-11,2024-08,2002.79,1889.78,1732.01,98.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1298,618722,,,6L access Controlled Greenfield Highway from Gogwan Jalalpur Shamli to Ranipur Barsi Saharanpur of Shamli -Ambala section Package-I Design Ch. Form km 00.600 to km 45.500,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-06,2023-05,2025-05,2026-01,1843.59,1247.55,567.64,56.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1299,618761,,,4L Spur of Meerut-Garh-Mukteshwar section connecting NH-119 and NH-58 bypassing Meerut Town of NH 709 A,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-10,2023-02,2025-02,,991.89,977.73,800.68,52.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1300,618770,,,4L Spur of Panipat - Shamli connecting NH-709AD Panipat Shamli Muzaffarnagar and NH-709A Karnal Meerut bypassing Shamli district UP,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-10,2022-10,2024-10,2025-03,516.16,273.42,232.93,74.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1301,618798,,,4L of Sonauli - Gorakhpur,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-12,2023-03,2025-03,2026-02,2555.5,2275.43,1238.07,54.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1302,618854,,,2L PS of Raebareli - Jagdishpur with 4L Jagdishpur Bypass Spur,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-02,2022-01,2024-01,2025-06,706.41,752.52,515.37,97.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1303,618855,,,"Improvement and Up-Gradation of Existing Road to 2/4L PS from Km 40.000 to 88.750, start of Khutar bypass to start of Shahjahanpur bypass of NH 731Pkg-I",National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-03,2023-02,2025-02,2025-09,838.68,838.68,556.76,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1304,618856,,,"Improvement and Up-Gradation of Existing Road to 4L PS from Km 123.650 to 175.080, from Start of Shahabad Bypass to End of Hardoi bypass of NH 731 Pkg-2B",National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-09,2023-11,2025-11,2026-04,1101.79,1212.26,312.56,50.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1305,618859,,,"Improvement and Up-Gradation of Existing Road to 4L PS from Km 229.070 to 260.800, End of Hardoi District to Lucknow Ring road of NH 731 Pkg-4",National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-09,2022-10,2024-10,2025-05,575.66,553.61,371.12,93.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1306,618864,,,4L from Mathura Bypass Start at Existing Km. 154.20 of NH-44 to Gaju Village at Km 32.982 of NH-530B Pkg-IB,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-01,2023-03,2025-03,2025-10,1722.11,1820.77,1000.51,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1307,618865,,,4L from Gaju Village at Km. 32.982 to Devinagar Bypass End at Km. 208.000 of NH- 530B Pkg-1C.,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-12,2023-01,2025-01,,1384.79,1496.44,823.04,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1308,618883,,,Construction of Four Lane Highway form Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package I [from Hridaipur km 0.000 to Shahapur km 42.500] on EPC Mode in the state of Uttar Pradesh.,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-10,2023-07,2025-07,2025-12,1706.47,1579.59,723.1,92.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1309,618884,,,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package II [from Shahapur km 42.500 to Pindari km 78.150] on EPC Mode in the state of Uttar Pradesh.,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-10,2023-10,2025-10,,1493.65,1311.44,610.51,80.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1310,618885,,,Construction of Four Lane Highway from Ghazipur- Ballia-UP/Bihar State Border Greenfield section of NH-31 Package IV [from Buxur Spur of length km 17.270 on EPC Mode in the state of Uttar Pradesh.,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2022-10,2023-06,2025-06,,617.88,549.02,218.78,74.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1311,618911,,,4L Greenfield Western Side spur of Rampur-Rudrapur Section from Km 0.000 to Km 13.700 connecting NH-24 to NH-87 bypassing rampur town,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-12,2023-05,2024-11,2026-03,646.27,637.83,146.09,61.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1312,618925,,,Bijnor-Kotawali,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-02,2021-11,2023-05,2026-02,300.58,334.48,247.05,95.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1313,618959,,,4L Prayagraj Greenfield By-pass from design Km 50860 near Nibi Kala Uperhar to design Km 64763 on NH-19 near Khodaypur Kasgaon including Interchange loop at NH-19,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2023-08,2023-12,2025-03,,1017.99,427.54,406.1,99.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1314,618960,,,4 Lane Inner Ring Road around Allahabad City Pkg-2 Prayagraj Southern Bypass 43.200 - 50.860,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2023-08,2023-12,2026-06,,1377.51,1007.62,292.08,39.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1315,618968,,,6L access control Greenfield highway of Vill-Khyawari to Vill-Latifpur at Saharanpur Bypass from Km. 82.000 to Km. 119.790 Pkg-4,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-03,2022-09,2024-09,,1428.19,1439.35,1166.56,69.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1316,618970,,,6L access control Greenfield highway of Vill-Lohadda to Vill-Karaunda Mahajan from Km. 27.000 to Km. 56.500 Pkg-2,National Highways Authority of India [NHAI],Roads & Highways,Uttar Pradesh,2021-03,2022-09,2024-09,,1335.45,1335.38,977.98,62.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1317,617929,,,Construction of 2 lane with paved shoulder of Kund Bypass from Design Km 35.130 to Km 47.700 existing Km 33.130 to Km 41.260 of NH-109 in the State of Uttarakhand,MoRTH,Roads & Highways,Uttarakhand,2018-02,2018-05,2020-05,2021-02,247.41,247.41,0.0,73.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,103,1318,617968,,,Construction & Widening Including Augustmuni Bypass Ch-16.545 to Ch - 19.890 to 2L/PS from Km 16.545-Km 33.130 & 45.980 -57.975 Augustmuni to Kund & Guptkashi to Sitapur on NH 109 in UK,MoRTH,Roads & Highways,Uttarakhand,2017-03,2018-02,2020-02,2021-07,418.89,418.89,178.35,95.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,104,1319,617970,,,Reconstruction of existing 2 L/IL to 2L with paved shoulder from existing km 52.200 to 92.880 of NH-,MoRTH,Roads & Highways,Uttarakhand,2016-10,2017-06,2019-06,2021-03,282.08,282.08,156.65,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,104,1320,617975,,,Rehabilitation and upgradation to 2 lane with paved shoulder configuration from km 122.00 Dharasu Bend to km 147.230 Silkyara Bend of NH-94 in the state of Uttarakhand,MoRTH,Roads & Highways,Uttarakhand,2017-03,2017-11,2019-11,2021-10,237.79,237.79,50.38,100.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,104,1321,618390,,,"Construction, Operation & Maintenance of 2-L Bi-directional Silkyara Bend- Barkot Tunnel with escape passage including approaches Tunnel-4.531 & Approach road- 0.328 on Dharasu-Yamunotri section b/w Chainage 25.400km and 51.00km falling along NH-134 Old NH-94 on EPC mode",NHIDCL,Roads & Highways,Uttarakhand,2018-03,2018-07,2022-07,2026-06,1383.78,1383.78,0.0,68.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,104,1322,618391,,,"Construction for Mitigation Measures of 5 Nos. Landslides, 05 No. Sinking Zones and 01 No. Bridge from Ch. 450.00 to Ch. 468.00 18 Km. Length on NH-07 Package-III",NHIDCL,Roads & Highways,Uttarakhand,2023-12,2024-06,2025-12,,250.33,250.33,0.0,64.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,104,1323,618393,,,"Construction for Mitigation Measures of 10 Nos. Landslides, 01 No. Sinking Zones and 1 No. of Minor Bridge in between at Ch. Km 368.00 to Km 433.00 on NH-07 on EPC Mode in Uttarakhand Package-1",NHIDCL,Roads & Highways,Uttarakhand,2023-12,2024-06,2025-12,,216.68,216.68,0.0,87.0,NO_LEGACY_CODE;NO_PMGID
2025-12,FlashReport_December_2025.pdf,07f56e5457c63192ae7b5b4036f975f7eb058a3364a25a87cdc6ce2369082401,104,1324,617960,,,Construction of new road at the missing link portion of NH-81 along approved alignment between Harishchandrapur and Eastern approach of Kalindri Bridge from Km 46.550 to Km 59.697 in the district of Malda.,MoRTH,Roads & Highways,West Bengal,2016-08,2016-11,2018-11,2021-11,271.17,291.2,7.4,0.0,NO_LEGACY_CODE;NO_PMGID
